"key","KZ","RU","EN"
"disable","Қызметін бұзу","Отключить","Disable"
"recover","Қалпына келтіру","Восстановить","Recover"
"name","Аты","Наименование","Name"
"link","Сілтеме","Ссылка","Link"
"please_enter_name","Атын енгізіңіз","Введите имя","Enter name"
"enter_name","Атын енгізіңіз","Введите имя","Enter name"
"please_enter_link","Сілтемені енгізіңіз","Введите ссылку","Enter link"
"enter_link","Сілтемені енгізіңіз","Введите ссылку","Enter link"
"no_data","Деректер жоқ","Нет данных","No data"
"location","Орналасу орны","Местоположение","Location"
"industry","Саласы","Отрасль","Industry"
"government_share","Ұлттық пайыз","Государственная доля","Government share"
"please_enter_location","Орналасу орнын енгізіңіз","Введите местоположение","Enter location"
"enter_location","Орналасу орнын енгізіңіз","Введите местоположение","Enter location"
"please_enter_industry","Саланы енгізіңіз","Введите отрасль","Enter industry"
"enter_industry","Саланы енгізіңіз","Введите отрасль","Enter industry"
"please_enter_government_share","Ұлттық пайызды енгізіңіз","Введите государственную долю","Enter government share"
"enter_government_share","Ұлттық пайызды енгізіңіз","Введите государственную долю","Enter government share"
"partner_module","Серіктестер модулі","Модуль партнеров","Partner module"
"partner_created_successfully","Серіктес сәтті қосылды","Партнер успешно добавлен","Partner created successfully"
"partner_updated_successfully","Серіктес сәтті жаңартылды","Партнер успешно обновлен","Partner updated successfully"
"partner_deleted_successfully","Серіктес сәтті жойылды","Партнер успешно удален","Partner deleted successfully"
"enterprise_module","Үй модулі","Модуль предприятий","Enterprise module"
"enterprise_created_successfully","Үй сәтті қосылды","Предприятие успешно добавлено","Enterprise created successfully"
"enterprise_updated_successfully","Үй сәтті жаңартылды","Предприятие успешно обновлено","Enterprise updated successfully"
"enterprise_deleted_successfully","Үй сәтті жойылды","Предприятие успешно удалено","Enterprise deleted successfully"
"mission_module","Миссия модулі","Модуль миссий","Mission module"
"mission_created_successfully","Миссия сәтті қосылды","Миссия успешно добавлена","Mission created successfully"
"mission_updated_successfully","Миссия сәтті жаңартылды","Миссия успешно обновлена","Mission updated successfully"
"employee_module","Қызметкер модулі","Модуль сотрудников","Employee module"
"employee_created_successfully","Қызметкер сәтті қосылды","Сотрудник успешно добавлен","Employee created successfully"
"employee_updated_successfully","Қызметкер сәтті жаңартылды","Сотрудник успешно обновлен","Employee updated successfully"
"employee_deleted_successfully","Қызметкер сәтті жойылды","Сотрудник успешно удален","Employee deleted successfully"
"npa_module","НПА модулі","Модуль НПА","NPA module"
"npa_created_successfully","НПА сәтті қосылды","НПА успешно добавлен","NPA created successfully"
"npa_updated_successfully","НПА сәтті жаңартылды","НПА успешно обновлен","NPA updated successfully"
"npa_deleted_successfully","НПА сәтті жойылды","НПА успешно удален","NPA deleted successfully"
"contacts_module","Байланыс модулі","Модуль контактов","Contacts module"
"contacts_created_successfully","Байланыс сәтті қосылды","Контакт успешно добавлен","Contacts created successfully"
"contacts_updated_successfully","Байланыс сәтті қосылды","Контакт успешно добавлен","Contacts created successfully"
"news_module","Жаңалықтар модулі","Модуль новостей","News module"
"news_created_successfully","Жаңалық сәтті қосылды","Новость успешно добавлена","News created successfully"
"news_updated_successfully","Жаңалық сәтті жаңартылды","Новость успешно обновлена","News updated successfully"
"news_deleted_successfully","Жаңалық сәтті жойылды","Новость успешно удалена","News deleted successfully"
"event_module","Оқиға модулі","Модуль событий","Event module"
"event_created_successfully","Оқиға сәтті қосылды","Событие успешно добавлено","Event created successfully"
"event_updated_successfully","Оқиға сәтті жаңартылды","Событие успешно обновлено","Event updated successfully"
"event_deleted_successfully","Оқиға сәтті жойылды","Событие успешно удалено","Event deleted successfully"
"document_module","Құжат модулі","Модуль документов","Document module"
"document_created_successfully","Құжат сәтті қосылды","Документ успешно д��бавлен","Document created successfully"
"document_updated_successfully","Құжат сәтті жаңартылды","Документ успешно обновлен","Document updated successfully"
"document_deleted_successfully","Құжат сәтті жойылды","Документ успешно удален","Document deleted successfully"
"mission_is_not_set","Миссия орнатылмаған","Миссия не установлена","Mission is not set"
"text","Мәтін","Текст","Text"
"please_enter_text","Мәтінді енгізіңіз","Введите текст","Enter text"
"enter_text","Мәтінді енгізіңіз","Введите текст","Enter text"
"group","Топ","Группа","Group"
"please_enter_group","Топты енгізіңіз","Введите группу","Enter group"
"enter_group","Топты енгізіңіз","Введите группу","Enter group"
"title","Тақырып","Заголовок","Title"
"please_enter_title","Тақырыпты енгізіңіз","Введите заголовок","Enter title"
"enter_title","Тақырыпты енгізіңіз","Введите заголовок","Enter title"
"filename","Файл аты","Имя файла","Filename"
"please_enter_filename","Файл атын енгізіңіз","Введите имя файла","Enter filename"
"enter_filename","Файл атын енгізіңіз","Введите имя файла","Enter filename"
"primary_contact_person","Басты байланыс адамы","Основной контактное лицо","Primary contact person"
"primary_contact","Басты байланыс","Основной контакт","Primary contact"
"secondary_contact_person","Екінші байланыс адамы","Вторичный контактное лицо","Secondary contact person"
"secondary_contact","Екінші байланыс","Вторичный контакт","Secondary contact"
"email","Электрондық пошта","Электронная почта","Email"
"primary_contact_person","Басты байланыс адамы","Основной контактное лицо","Primary contact person"
"please_enter_primary_contact_person","Басты байланыс адамын енгізіңіз","Введите основное контактное лицо","Enter primary contact person"
"enter_primary_contact_person","Басты байланыс адамын енгізіңіз","Введите основное контактное лицо","Enter primary contact person"
"primary_contact","Басты байланыс","Основной контакт","Primary contact"
"please_enter_primary_contact","Басты байланысын енгізіңіз","Введите основной контакт","Enter primary contact"
"enter_primary_contact","Басты байланысын енгізіңіз","Введите основной контакт","Enter primary contact"
"secondary_contact_person","Екінші байланыс адамы","Вторичный контактное лицо","Secondary contact person"
"please_enter_secondary_contact_person","Екінші байланыс адамын енгізіңіз","Введите вторичное контактное лицо","Enter secondary contact person"
"enter_secondary_contact_person","Екінші байланыс адамын енгізіңіз","Введите вторичное контактное лицо","Enter secondary contact person"
"secondary_contact","Екінші байланыс","Вторичный контакт","Secondary contact"
"please_enter_secondary_contact","Екінші байланысын енгізіңіз","Введите вторичный контакт","Enter secondary contact"
"enter_secondary_contact","Екінші байланысын енгізіңіз","Введите вторичный контакт","Enter secondary contact"
"please_enter_email","Электрондық поштаны енгізіңіз","Введите электронную почту","Enter email"
"enter_email","Электрондық поштаны енгізіңіз","Введите электронную почту","Enter email"
"content","Мазмұн","Содержание","Content"
"img_url","Сурет URL","URL изображения","Image URL"
"img_url","Сурет URL","URL изображения","Image URL"
"please_enter_img_url","Сурет URL-ді енгізіңіз","Введите URL изображения","Enter image URL"
"enter_img_url","Сурет URL-ді енгізіңіз","Введите URL изображения","Enter image URL"
"content","Мазмұн","Содержание","Content"
"please_enter_content","Мазмұны енгізіңіз","Введите содержание","Enter content"
"enter_content","Мазмұны енгізіңіз","Введите содержание","Enter content"
"planned_at","Жоспарланған уақыт","Запланировано","Planned at"
"desc","Сипаттама","Описание","Description"
"desc","Сипаттама","Описание","Description"
"please_enter_desc","Сипаттаманы енгізіңіз","Введите описание","Enter description"
"enter_desc","Сипаттаманы енгізіңіз","Введите описание","Enter description"
"planned_at","Жоспарланған уақыт","Запланировано","Planned at"
"please_enter_planned_at","Жоспарланған уақыты енгізіңіз","Введите запланированное время","Enter planned at"
"enter_planned_at","Жоспарланған уақыты енгізіңіз","Введите запланированное время","Enter planned at"
"applications","Өтініштер","Заявки","Applications"
"applications_edit","Өтініш өңдеу","Редактировать заявку","Edit application"
"language_settings","Тіл параметрлері","Настройки языка","Language settings"
"enterprise","Предприятие","Предприятие","Enterprise"
"fio","Аты-жөні","ФИО","FIO"
"bin","БИН","БИН","BIN"
"contact","Байланыс","Контакт","Contact"
"message","Хабарлама","Сообщение","Message"
